title,description,with,image,type,imagesize,link,project_page,tags,info,
voices for equity uva,analyzing 50 years of calls to action for racial equity at the University of Virginia,EquityCenterUVA & Racial Equity Taskforce,demandslogo,.png,2,voices-for-equity,1,a,,
systemic disparities in prior authorization for PrEP,,,prep_priorauth copy,.jpg,1,prior-auth-prep,1,a,,
cville shelter in place,investigating how the eases and burdens of sheltering in place are distributed across the Charlottesville region,EquityCenterUVA,sip,.png,1,https://virginiaequitycenter.github.io/cvilleequity_covid/SIP/,0,a,https://virginiaequitycenter.github.io/cvilleequity_covid/SIP/,
cville region frontline workers,highlighting racial disparities in benefits & risks faced by Charlottesville frontline workers during the covid crisis. ,EquityCenterUVA & Network2WorkPVCC,frontline,.gif,1,frontline-workers,1,a,https://virginiaequitycenter.github.io/cvilleequity_covid/frontline/,
determined to be free,"With journalist Jordy Yager, we analyze stop and frisk data to supplement stories of racial profiling and discriminatory incarceration contexualized within cville's  racialized zoning practices",EquityCenterUVA & CvilleTomorrow,determined-free,.png,1,https://www.cvilletomorrow.org/articles/determined-to-be-free/,0,a,,
cville stop and frisk,,EquityCenterUVA & CvilleTomorrow,where,.png,1,stop-and-frisk,1,a,,
cville affordable housing,,Legal Aid Justice Center Cville,affordable-housing,.png,1,affordable-housing-cville,1,a,,
court watch data project,,QuantJusticeLabs & Colorado ACLU,court-watch,.png,1,../../assets/ACLU_Court_Watch_Project.pdf,0,a,,
whom do we confine?,,,confine,.png,1,https://openingdata.github.io/Incarceration_Trends/,0,a,,
single issuer districts,,,single-issuer,.png,1,https://openingdata.github.io/single-issuer-districts/,0,a,,
colorado bail & incarceration data project,,Data4Democracy & Colorado ACLU,,,0,,,a,"https://leg.colorado.gov/bills/hb19-1297#:~:text=County%20jails%20%2D%20data%20collection%20%2D%20appropriation,inmates%20confined%20in%20the%20jail.",https://cdpsdocs.state.co.us/ors/Data/Data_Instruments/HB1297/HB19-1297%20Documentation.pdf
covid-19 incarceration reform,,QuantJusticeLabs & Colorado ACLU,,,0,,,a,,
,,Fulbright & African Center of Excellence in Data Science,rwanda,.jpeg,1,,,a,,
acute care operational research rwanda,,,acor,.png,1,,,a,,
quantitative justice labs,,,qjl-square,.jpg,1,,,a,,
publications & conferences,,,,,0,,,a,,
